         0:  GABRIEL                  ALPHA
1         :  GARCIA                   ALPHA
2         :  MARQUEZ                  ALPHA
3         :  was                      ALPHA
4         :  born                     ALPHA
5         :  in                       ALPHA
6         :  Aracataca                ALPHA
7         :  Colombia                 ALPHA
8         :  in                       ALPHA
9         :  but                      ALPHA
10        :  he                       ALPHA
11        :  has                      ALPHA
12        :  lived                    ALPHA
13        :  most                     ALPHA
14        :  of                       ALPHA
15        :  his                      ALPHA
16        :  life                     ALPHA
17        :  in                       ALPHA
18        :  Mexico                   ALPHA
19        :  and                      ALPHA
20        :  Europe                   ALPHA
21        :  He                       ALPHA
22        :  attended                 ALPHA
23        :  the                      ALPHA
24        :  University               ALPHA
25        :  of                       ALPHA
26        :  and                      ALPHA
27        :  later                    ALPHA
28        :  worked                   ALPHA
29        :  as                       ALPHA
30        :  staff                    ALPHA
31        :  reporter                 ALPHA
32        :  and                      ALPHA
33        :  film                     ALPHA
34        :  critic                   ALPHA
35        :  for                      ALPHA
36        :  the                      ALPHA
37        :  Colombian                ALPHA
38        :  newspaper                ALPHA
39        :  El                       ALPHA
40        :  Espectador               ALPHA
41        :  In                       ALPHA
42        :  addition                 ALPHA
43        :  to                       ALPHA
44        :  ONE                      ALPHA
45        :  HUNDRED                  ALPHA
46        :  YEARS                    ALPHA
47        :  OF                       ALPHA
48        :  SOLITUDE                 ALPHA
49        :  he                       ALPHA
50        :  has                      ALPHA
51        :  also                     ALPHA
52        :  written                  ALPHA
53        :  two                      ALPHA
54        :  collections              ALPHA
55        :  of                       ALPHA
56        :  short                    ALPHA
57        :  fiction                  ALPHA
58        :  NO                       ALPHA
59        :  ONE                      ALPHA
60        :  WRITES                   ALPHA
61        :  TO                       ALPHA
62        :  THE                      ALPHA
63        :  COLONEL                  ALPHA
64        :  and                      ALPHA
65        :  LEAF                     ALPHA
66        :  STORM                    ALPHA
67        :  both                     ALPHA
68        :  available                ALPHA
69        :  in                       ALPHA
70        :  Bard                     ALPHA
71        :  editions                 ALPHA
72        :  a                        ALPHA
73        :  rquez                    ALPHA
74        :  currently                ALPHA
75        :  lives                    ALPHA
76        :  with                     ALPHA
77        :  his                      ALPHA
78        :  wife                     ALPHA
79        :  and                      ALPHA
80        :  children                 ALPHA
81        :  in                       ALPHA
82        :  Barcelona                ALPHA
83        :  Other                    ALPHA
84        :  Avon                     ALPHA
85        :  Bard                     ALPHA
86        :  Books                    ALPHA
87        :  by                       ALPHA
88        :  Gabriel                  ALPHA
89        :  Garcia                   ALPHA
90        :  Marquez                  ALPHA
91        :  THE                      ALPHA
92        :  AUTUMN                   ALPHA
93        :  OF                       ALPHA
94        :  THE                      ALPHA
95        :  PATRIARCH                ALPHA
96        :  IN                       ALPHA
97        :  EVIL                     ALPHA
98        :  HOUR                     ALPHA
99        :  Avon                     ALPHA
100       :  Books                    ALPHA
101       :  are                      ALPHA
102       :  available                ALPHA
103       :  at                       ALPHA
